0.84125,6.69,121.75,28.083
0.7475,6.85,120.13,27.25
0.58958,6.85,110.92,24
0.43083,6.85,99.917,16.333
0.42292,6.32,140.25,46.667
0.45042,4.9771,30.333,46.708
0.90042,4.9687,74.292,31.75
0.92083,6.0933,88.167,24.5
0.61375,6.6637,88.583,18.75
0.53375,7.8283,92.125,13.958
0.66,8.9592,95.042,13.667
0.71333,9.09,93.083,20.875
0.68375,8.2946,84.708,28.458
0.50042,8.1058,84.208,22.208
0.395,7.52,86.542,19.042
0.32167,7.4642,89.75,18.25
0.33333,6.85,88.792,24.917
0.49875,8.4675,108.92,25.708
0.87333,9.3696,110.67,19.583
1.2617,9.4733,107.42,18.75
1.4758,10.01,103.79,18.125
1.4429,10.01,102.33,15.75
1.3925,9.205,102.67,16.125
1.2929,8.9171,103.92,19.833
1.2179,9.4879,104.96,22.167
1.1513,10.718,103,21.125
1.095,9.6267,104.75,24
0.9475,8.9171,103.54,22.875
0.83208,8.26,96.25,15.583
0.78083,8.5367,93.417,12
1.1646,9.1667,76.542,27.667
1.4425,8.4433,70.583,30.292
1.1454,10.01,81.333,23.625
0.99708,9.9717,85,20.042
1.1321,8.9171,84.458,22.75
0.97542,8.7133,90.792,20.458
0.78875,8.7442,95.958,12.583
0.74708,9.5117,96.125,11.375
0.79167,9.09,99.083,20.542
0.75458,8.2946,101.25,18.542
0.80417,8.7442,103.83,19.833
0.92708,9.3967,99.083,17
1.3096,10.01,101.96,21.458
1.6225,10.302,102.92,19.667
1.6871,10.177,101.88,18.5
1.7142,10.885,99,17.75
1.605,9.7417,99.917,20.292
1.4696,9.09,102.92,24.583
1.5596,9.665,101,19.208
1.5892,10.01,99.958,15
1.7908,10.01,98.417,17.417
1.8175,9.1433,103.29,22.042
1.1721,8.0442,108.67,23.75
0.97583,7.52,114.71,26.25
0.72583,8.1058,113.42,27.458
0.50542,7.89,103.25,16.333
0.42125,7.7817,99.417,18.792
0.5975,8.3825,127.33,37.458
0.48625,7.52,124.54,32.625
0.42583,8.3292,106.63,25.875
0.79458,10.093,86.792,24.458
0.81958,9.0975,81.083,24.75
0.82042,8.2292,76.292,27.25
0.87333,7.6742,93.583,30.042
1.0308,8.9087,103.63,23.833
1.2446,10.343,99.417,19.417
1.0713,9.86,94.542,16.583
0.88458,9.09,98.5,25.792
1.4104,6.6733,108.17,28.75
1.1858,7.3733,106.88,26.625
0.93375,8.26,102.04,18.917
0.7075,7.8283,100.71,16.917
0.48375,7.7358,97.625,14.792
0.68708,9.1929,68.375,19.583
1.3767,10.859,55.625,10.958
1.1296,10.427,56,10
0.85917,9.55,62.875,27.5
0.68083,9.09,73.625,37.292
0.61125,8.3629,86.708,30.417
0.63125,9.1917,88.667,21.542
0.62708,10.76,84.75,18.583
0.8675,9.7417,124.63,42.292
0.85792,5.1725,141.21,42.042
0.78292,6.4896,135.83,43.167
0.69417,7.9913,97.458,39.375
0.78833,9.5354,76.542,30.167
1.1033,14.462,81.833,21.458
2.0833,14.456,84.833,18.333
2.2325,13.028,74.958,22.625
2.2125,11.71,73.375,22.542
2.8167,14.7,80.792,22.208
4.5954,16.557,85.458,15.208
2.4475,11.813,64.083,20.333
1.4238,11.385,80.458,22.333
0.8225,9.4733,97.083,19.333
0.53292,8.3292,99.375,15.083
0.6125,7.5817,101.54,21.583
0.82417,7.52,103.46,23.083
0.88458,8.1087,104.92,18.25
1.0083,9.7417,103.08,15.542
0.71667,8.675,103.96,14.625
0.5125,7.7667,104.63,17.792
0.42333,7.3804,93.208,29.583
1.0625,5.4375,57.25,31.917
1.1183,7.66,71.542,32.292
1.7508,14.762,88.375,26
1.7975,13.498,88.708,20.458
2.4446,15.027,87.667,15.583
3.5858,17.13,85.292,14.917
3.9004,16.746,78.042,15.833
2.6783,13.511,70.625,14.208
2.3471,11.565,69.083,22
2.2025,12.939,70.208,24.833
1.9438,9.6283,80.958,27.917
1.5433,8.0442,92.708,24.958
1.2562,8.7788,97.75,19.833
1.355,8.26,108.75,27.792
1.2829,8.1983,108.58,30
2.0633,7.48,95.292,26.25
2.1488,9.3967,89.542,34.75
1.8879,10.76,87.458,26.792
1.21,8.8629,79.833,33.042
1.4675,9.0208,52.083,43.708
1.5254,8.9517,39.542,43.5
1.6642,10.208,60.292,37.208
2.545,10.885,54.917,35.708
1.925,10.01,57.917,35.625
1.5433,10.802,80.333,27.625
1.1208,10.03,86.625,17.708
0.91875,9.09,80.625,18.583
0.77917,9.09,83.542,16.25
0.6125,8.9863,88.625,21.042
0.55792,8.8133,101.79,31.25
0.50583,8.7442,93.417,30.375
0.78208,5.115,123.46,46.75
0.87208,5.1642,8.0833,34.667
0.97083,6.3467,33.208,26.458
0.57125,6.6158,54.292,28.542
0.4475,6.5833,87.708,33.5
0.52083,6.775,103.58,22.708
0.59208,7.52,102.42,17.75
0.6375,7.52,92.417,29
0.86833,6.5379,76.75,34.583
1.5242,6.4412,90.458,32
1.7683,7.9246,105.75,28.75
1.9483,9.09,110.17,28.792
1.8079,9.9717,101.63,22
1.5679,10.01,96.083,17.125
1.6579,10.177,77.125,36.375
2.2996,11.901,64.083,30.708
1.9363,12.221,75.917,19.417
1.145,10.843,80.333,16.208
0.91167,10.01,87.333,19.542
1.455,9.0433,61.583,33.833
1.5771,8.26,98.625,44.083
2.005,8.475,45.125,57
1.9904,10.102,24.917,53.583
2.4083,7.2021,23.083,38.583
2.4708,10.11,47.75,32.875
1.6417,10.385,54.792,34.542
1.1942,12.083,63.375,27.292
1.1983,11.01,54.208,23.625
2.71,12.477,49.792,22.5
4.2792,16.53,57.75,14.208
3.895,16.085,59.542,11.167
2.475,13.884,58.625,9.7083
1.7004,11.704,72.25,37.917
1.3058,11.01,67.375,38.625
1.1717,11.426,52.583,26.208
1.59,11.102,42.792,28.667
1.8425,7.2967,64.625,25.333
1.6867,6.45,74,28.25
1.4421,7.0479,89.875,28.417
1.1904,7.9208,94.625,22.708
1.3942,10.135,95.917,14.667
1.3729,10.01,94.75,17.417
1.4633,9.2433,100.71,40.583
1.1738,7.54,102.29,54.958
1.1996,5.5033,31.667,39.042
2.1842,6.9608,69.292,29.542
2.4721,8.1675,96.75,31.542
2.1408,14.518,88.083,45.875
2.1062,14.66,37.625,43.333
1.6887,13.133,36.458,38.958
1.3121,12.735,49.125,29.667
1.4546,13.94,42.75,54.917
2.0546,14.438,19.125,38.792
2.1204,14.66,9.7917,44.042
1.3587,13.829,23.042,35.833
1.3917,16.63,31.375,33.708
1.7575,13.358,34.958,29.083
1.8292,8.1208,59.875,34.083
1.7067,10.43,91.333,41.833
2.1204,8.8404,295.75,60.417
2.1592,8.1538,261.04,37.958
1.5396,15.395,28.083,36.958
1.1375,12.896,52.333,26.542
0.85708,12.199,113.08,49.083
0.7325,12.624,109.29,45.083
1.3246,8.8117,145.63,45.75
2.1304,9.1425,25.292,34.25
1.8233,14.161,50.458,21.917
1.3379,12.876,52.208,28.375
1.9287,14.338,24.833,46.208
2.3379,14.05,41.083,23.875
1.7117,13.33,50.333,18.917
2.1862,12.488,219.63,61.125
2.2279,7.2967,345.08,44.333
1.4204,10.27,127.88,35.25
0.89458,15.84,36.667,30
0.58792,15.579,55.333,19
0.92208,8.9133,112.92,32.75
1.1204,4.8333,132.42,27.5
0.96083,5.2625,129.83,29
0.92833,5.6175,61,45.958
1.0208,6.8979,50.125,41.583
0.8875,8.4096,72.458,34.292
0.88875,7.9192,132.04,51.375
1.4104,5.6133,320.58,43.375
1.1213,5.6771,247.46,49.75
1.2658,8.0892,170.42,36.375
1.9217,7.0454,68.542,37.25
1.4037,6.6633,76.458,46.583
1.6358,6.5667,189.63,41.083
1.88,6.6367,179.21,34.875
1.4496,8.5071,41.75,36.25
1.2596,11.01,76.083,29.833
1.4046,12.97,83.208,23.292
1.6863,14.167,92.708,26.208
1.7004,15.263,94.792,30.208
1.2658,10.01,94.625,33
1.0971,10.093,84.458,31.292
1.205,11.01,104.21,34.125
1.3825,10.537,132.54,52.375
1.7075,7.9867,80.75,38.125
1.4733,10.01,60.875,29.25
2.0254,6.8908,105,31.375
1.6187,7.8358,120.42,47.542
1.3287,9.09,51.875,58.958
1.2796,9.9717,53.708,56.583
1.0342,9.2433,105.75,58.083
0.82875,9.09,86.625,20.75
0.76708,9.09,86.333,18.833
0.86083,8.6292,102.92,28.333
1.2583,6.1863,115.58,36.333
0.9325,7.5508,91.542,32.583
1.125,7.8283,55.5,39.042
1.1983,7.7704,72.333,40.5
0.93625,8.8825,90.042,40.958
0.84833,9.3858,90.083,25.458
1.4067,12.12,52.625,56.708
1.3279,12.12,73.458,37.583
1.5379,12.12,79.458,40.167
1.9125,11.287,38.125,47.667
1.9221,10.606,30.792,46.083
1.4313,11.01,53.958,44.708
1.1383,11.01,87.875,27.5
1.2608,11.843,74.583,45.917
2.1038,9.9742,76.292,32.208
2.0154,10.598,85.875,26.375
1.6571,11.01,93.292,20
1.5433,11.01,94.5,13.833
1.455,11.01,90.292,18.25
1.7162,10.635,81.417,29.208
1.1075,10.01,96.333,39.625
0.68042,11.865,68.625,37.167
1.4437,8.6133,38,25.333
1.2792,7.8767,74.792,33.958
0.82083,6.69,96.292,31.333
0.67625,7.2021,97.167,29.625
0.97167,8.7775,95.625,32.542
1.1833,8.1392,116.08,39.625
2.1538,7.8117,44.583,36.083
2.4217,9.3042,62.25,26.792
3.3158,9.71,72.167,24.375
3.1146,10.302,75.75,24.292
2.66,11.01,83.292,26.5
2.0042,11.01,67.042,34.833
1.6783,10.135,63.667,28.417
2.1567,8.5362,78.208,27.958
1.8317,10.85,77.667,29.917
1.7454,10.052,35.917,43.083
1.645,12.7,50.917,28.917
1.5038,12.221,65.75,11.75
1.5933,12.624,72.292,9.625
1.4242,11.935,79.208,20.292
1.3083,11.01,83.083,27.958
1.1437,10.718,80.458,26.875
1.1583,10.01,80.667,22.5
0.98375,9.1283,81.542,20.083
1.0413,8.0958,76.125,23.042
2.2717,8.8208,68.417,25.708
1.6283,9.1283,78.792,25.167
1.1579,9.5921,88,35.792
0.96167,8.1079,152.17,59.708
0.88125,10.882,123.75,54.708
1.2904,12.423,51.542,18
1.2579,11.758,60,27.167
1.0742,8.7367,109.83,52.917
1,7.52,55.5,43.667
1.0479,6.3725,65.958,38.542
1.0154,7.3767,141,55.958
1.1679,6.8529,216.21,64.292
0.81,9.8867,50.625,61.167
0.77667,10.343,82,36.708
1.2808,8.1933,108.29,29.958
1.6454,6.7946,131.17,39.75
1.5488,6.6817,48.5,53.417
1.3683,8.3733,88.083,31.708
1.1571,9.09,97.292,19.625
0.95667,9.3583,98.542,14.375
0.82625,9.09,97.375,12
0.78542,9.1283,85.875,21.042
0.955,8.2946,89.25,46.083
0.8025,7.705,78.083,44.542
0.7175,7.52,79.667,23.417
1.0121,6.2992,93.167,26.667
1.3533,5.8417,108.5,36.292
1.1292,9.7933,88.125,51.042
1.0337,9.09,67.375,29.542
1.1433,10.513,69,18.5
1.3546,10.677,83.083,20.333
1.3821,10.927,87.417,18.917
1.3821,10.218,88,13.75
1.5929,10.968,86.417,17.833
1.9196,10.177,83.292,22.833
2.0367,10.677,86,20.083
1.8396,9.4733,95.292,26.208
1.8875,9.4833,103.79,29.792
1.9304,11.01,103.42,26.833
1.8225,11.01,96.625,33.75
1.7579,11.01,89.125,26.75
1.8025,10.843,92.75,20.667
1.9267,8.7854,93.875,23.458
1.6637,8.1825,95.083,24.583
1.3675,8.7096,93.708,33.083
1.6075,7.1467,49.25,38.375
1.645,7.4683,65.375,33.042
1.3217,10.76,70.125,37.583
0.99625,11.01,65.958,21.042
0.675,10.218,68.042,17.667
0.58583,10.01,66.958,21.042
0.69125,10.302,71.667,38.625
1.3071,11.01,54.625,14.917
1.6333,11.426,56,14.917
1.6879,11.704,59.292,25.25
1.4583,10.927,87.125,53.083
1.0504,10.01,48.708,61.25
0.7625,9.205,129.83,58.792
0.59708,8.3983,191.5,63.5
0.56625,7.6125,79.667,34.167
0.69,7.7954,90.708,20.875
0.84458,9.78,84.792,22.833
0.91875,8.6404,86.625,22.167
0.91625,9.8767,92.042,25.708
0.89875,9.55,96.667,27.583
1.0333,7.4933,97.5,29.667
1.3558,10.505,91.958,34.375
1.2371,7.2767,98.75,36.042
0.89917,7.92,90.875,32.042
0.9575,9.1996,87.708,28.333
1.2137,10.01,82.083,24.958
1.5358,9.0433,79.208,22.833
1.3054,10.718,76.458,19.167
1.2721,10.135,77.25,23.75
1.1262,9.7033,84.375,24.292
0.86167,8.8825,88,22.583
0.83375,8.0442,91.167,24.458
0.81833,7.52,96.5,35.5
0.6575,6.9433,96.75,28.375
1.2196,5.7117,87.125,30.125
1.3688,6.6167,87.667,30.208
1.4217,7.2688,93.875,28.833
1.2821,7.52,90.167,26.583
1.2583,8.1367,84.875,21.042
0.85333,7.5817,88.458,19.292
0.655,7.2967,83,51.167
0.5075,7.52,79.625,42.625
0.39958,7.1012,79.875,28.083
0.38583,10.04,72.5,30.625
0.4825,11.172,80.792,34.583
0.6175,9.3967,96.708,36.667
0.70208,9.09,106.79,32.5
0.72458,9.435,101.42,19.333
0.79792,9.205,101.04,20.542
0.96958,9.1667,109.67,30.792
1.0163,9.32,113.5,30.042
0.90083,9.2433,111.75,28.833
0.82917,8.8133,112.58,27.333
0.78583,8.26,119.71,29.167
0.72167,8.1675,115.83,29.167
0.96542,7.9517,115.88,31.875
1.1883,9.8567,109.83,26.208
1.1525,10.01,100.42,15.792
1.0337,10.01,99,12.042
0.94792,9.1283,98.875,15.083
0.99042,8.26,102.29,19.833
0.93583,8.26,105.46,19.25
1.1129,8.8825,102.75,17.917
1.2567,9.09,98.583,18.833
1.4687,8.5367,113.88,31.833
1.2429,8.26,118.29,32.917
0.9225,8.26,108.46,26.417
0.80833,8.26,103.13,19.125
0.73708,8.26,104.67,24.958
0.72542,8.26,117.5,39.5
0.68833,7.7667,124.33,44.083
0.56792,8.3825,111.92,33.708
0.6525,7.7108,65.042,34.042
1.4479,8.26,47.417,23.625
1.7963,8.0133,61.542,26.917
1.3683,7.89,65.208,30.667
0.85208,8.1425,71.25,23.042
0.9075,10.01,91.75,17.833
0.88167,9.32,94.917,18.875
0.79125,8.4329,99,24.833
0.79917,9.9333,104.08,27.875
0.92083,8.8825,109.13,27.417
1.1392,9.3583,112.83,32.292
1.0625,9.3967,111.63,30.375
0.93125,8.3983,107.71,25
0.8075,8.26,104.33,20.625
0.80042,8.26,104.46,17.333
0.80625,8.0133,109.71,22.583
0.84417,7.7817,112.92,24.708
0.77708,9.09,103.33,16.292
0.99875,10.939,96.583,11.875
1.1721,11.241,96.542,13.042
1.0696,9.9017,104.33,21.667
1.1238,9.09,102.63,19.167
1.1179,8.3983,98.208,16.417
0.8675,9.6267,107.21,43.375
0.94375,10.468,115,60.667
0.85417,9.32,90.625,66.667
0.67875,10.343,64.667,58.583
0.56375,10.468,74.25,42.083
0.52708,9.78,87.042,33.417
0.58125,7.9617,96.292,40.208
0.5875,7.7446,124.54,61.708
0.42458,8.0788,117.42,52.75
0.49292,8.5712,95.583,27.417
0.8475,8.8479,104.96,26.5
1.1558,9.6417,103.79,20.458
1.2296,9.2433,105.29,20.208
1.0208,8.5712,105.17,20.5
0.97125,8.1675,108.46,23.375
0.86667,8.295,102.92,16.375
1.5008,11.901,99.417,8.9583
2.8254,12.058,90.083,23
4.7379,13.958,70.208,28.125
2.0046,10.398,51.417,40.333
1.0633,8.6404,130.54,58
0.92667,9.9996,131.29,43.75
0.87417,9.7033,105.71,35.167
0.70042,9.09,89.458,19.583
0.77625,8.7096,76.833,28.042
0.92875,8.0133,62.083,33.708
0.94375,7.7358,64.917,27.792
0.95875,9.8996,66.125,26.375
1.3429,14.462,86.792,31.833
1.6796,13.496,102.25,34.083
2.3175,15.885,88.5,13.083
2.76,14.783,80.542,6.7917
1.8983,12.638,71.875,9
1.2192,10.677,72.167,17
1.0258,9.55,83.625,21.333
1.1075,12.472,96.708,24.5
1.3938,11.565,100.5,14.542
1.5829,11.241,98.75,10.792
1.4467,10.996,96.833,10.75
1.1425,9.9567,92.375,12.083
1.1275,8.8133,72.25,27
1.5413,7.2146,45.917,35.875
1.685,7.39,51.458,33.583
1.4588,9.09,66.208,30.833
1.5367,8.9171,79.958,32.042
1.6308,8.3637,85.375,30.708
1.3575,8.26,90.292,28.708
1.1938,8.4675,93.167,21.333
1.2883,9.09,94.292,18.125
1.695,11.476,99.083,21.625
1.575,11.056,101.92,20.583
1.3667,10.427,102.46,19.125
1.005,8.9938,101.92,18
0.70542,8.0133,99.708,12.792
0.98292,6.1525,42.542,39.708
1.7538,12.173,57,39.375
1.0125,10.811,74.083,33.042
1.09,11.213,64.208,28.333
1.6125,11.796,63.292,26.875
2.2996,7.7879,66.708,26.875
2.8983,9.0208,70.792,25.75
4.3817,10.97,75.833,21.458
5.5879,12.927,80.333,18.542
4.3596,12.292,79.667,20.042
2.1654,10.03,79.542,25
1.4154,8.7096,87.625,28.792
0.92917,7.9208,87.833,22.958
0.86667,7.52,54.708,48.625
0.97292,8.2292,61.417,44.25
0.92333,7.7358,67.333,40.542
0.94,7.0871,93,29.833
1.2058,6.19,108.46,28.583
1.9733,7.4633,139.58,41.542
1.5075,7.825,300.88,61.167
0.91917,7.8283,23.5,55.583
0.88125,8.4358,48.833,45.833
1.1929,9.1283,62.167,35.208
1.5342,10.01,61.292,35.458
1.6246,10.01,49.542,33.833
1.5433,9.0088,71.583,27.333
1.2717,8.3637,85.792,28.167
1.0579,8.26,94.417,19.292
1.0733,8.26,87.75,25.708
2.4292,7.6033,36.208,30.75
2.7513,8.7442,63.958,26.958
2.5571,8.26,47.375,33.583
2.4333,8.8479,51.833,27.042
2.42,10.597,59.625,25.458
2.4225,13.496,62.083,28.708
3.0029,12.615,31.458,32.833
4.9321,13.752,55.125,17.667
4.4033,13.884,63.25,17.25
3.9425,13.33,66.5,18.417
3.7679,13.33,67.708,18.833
3.0271,13.33,68.125,20.125
2.5808,11.935,38.333,37.5
1.6796,10.885,51.25,26.667
1.3133,10.01,75.958,26.167
1.4446,10.01,91.25,19.542
1.5037,9.205,94.417,18.292
1.4408,9.09,99.625,23.875
1.3367,9.09,99.375,28.417
2.4533,8.2017,50.083,33.833
2.6242,9.09,68.458,27.458
1.9467,9.09,80.583,25.958
1.7929,9.5883,85.875,19.5
1.6854,10.218,85.833,15.708
1.5287,10.01,91,29.458
1.8358,8.53,47.958,36.208
2.2512,8.9171,54.083,27.5
2.05,8.6404,71.75,28.417
1.9862,8.075,86.25,29
1.9446,8.26,100.33,31.875
1.7333,8.9208,92.375,36.458
1.4817,10.01,67.375,42.625
1.5563,8.7217,40.083,39.667
2.1242,7.7425,49.75,29.583
2.3296,9.205,63.333,26.167
2.8629,9.6267,74.25,23.042
2.635,10.593,80.042,22
2.4846,11.01,78.875,17.292
2.1492,11.01,75.583,21.292
2.0625,10.51,40.667,45.417
1.6621,10.01,62.208,32.417
1.5362,10.718,73.083,28
2.3321,7.5271,62.208,33.25
3.3446,9.8183,69.542,25.917
2.8862,10.563,64.875,28.292
2.6875,12.372,66.833,24.667
2.3171,11.056,73.5,21.042
1.7942,11.01,75,21.792
1.6958,12.17,71.917,19.667
1.6971,12.473,52.292,33.5
1.7038,10.565,63.375,29.375
1.5788,11.295,83.667,35.292
1.7296,12.12,90.333,37.208
1.4929,11.704,94.958,32.417
1.5271,11.241,99.875,23.542
1.7933,11.01,95.792,14.75
1.8354,11.01,87.208,26.542
1.5875,10.385,77.917,29.75
2.0421,8.4942,92.458,40.625
1.685,7.11,181.63,50.042
0.77125,9.8267,40.833,40.167
0.75208,12.423,66.708,19.917
0.56542,11.195,73.5,20.208
0.51833,9.905,90.333,21.708
1.2187,10.13,62.417,43.333
2.5229,7.3767,204.92,43.583
1.8833,10.658,30.042,38.667
1.4179,12.271,46.708,45.5
1.1454,12.12,61.167,43.333
1.0029,12.12,87.083,17.792
0.98917,11.565,89.208,9.9167
0.89792,11.01,90.75,9
0.80917,10.01,94.75,14.125
1.2304,8.3,127.46,32.333
1.1779,8.4021,125,60.125
1.2,6.2254,233.67,56
1.3046,6.3208,282.29,45.333
1.2583,5.4167,353.38,40.625
1.4758,5.8133,41.792,36.458
1.8033,8.0437,86.292,33.583
1.5675,10.01,100.33,34.667
1.5079,10.01,72.292,49.833
1.3792,10.052,85.208,29.208
1.4858,10.01,96.875,33.167
1.1533,10.01,91.5,20.917
1.1333,9.5117,87.5,22.5
1.2804,9.6783,77.792,31.917
1.175,10.183,70.542,26.458
1.2504,9.17,90.875,30.167
1.6675,8.3917,125.42,42.292
1.1387,10.593,97.25,34.167
1.0637,10.01,72.833,39.583
1.4042,5.8892,38.792,39
1.4312,6.7567,68.583,31.75
1.2354,9.9717,95.167,25
1.1633,9.09,102.79,16.792
1.465,8.5417,93.625,23.208
2.3483,8.1675,86.625,27.792
1.7967,8.9171,89.625,28.667
1.4246,9.09,84.542,26.917
1.4417,9.09,67.042,33.958
1.445,8.4675,56.125,37.958
1.4896,6.14,49.792,36.958
1.585,6.69,73.792,31.833
1.6613,7.0183,109.71,47.958
2.5921,7.89,152.58,32
1.4029,8.6621,35.583,29.125
0.96708,11.75,83.417,38
0.98375,11.944,108.71,35.375
0.81333,10.635,99.333,23.917
0.91958,9.9333,99,22.292
0.89375,9.9075,87.708,20.792
1.1421,12.574,104.67,46.375
1.59,7.7808,194.75,48.583
1.7363,8.8225,47.5,30
1.7867,11.75,60.167,23.708
1.2721,10.305,114.83,54.083
0.99542,6.3542,146.54,45.792
1.2821,5.685,198.29,47.542
1.5075,5.76,51.333,35.333
2.0946,7.9437,92.75,26.667
1.8113,10.01,92.458,22.625
1.5942,10.01,93.458,20.417
1.5583,10.593,100.46,25
1.4708,11.01,100.25,18.917
1.5542,11.01,115.17,32.167
2.125,10.133,163.21,49.875
1.6179,11.719,33.75,48.375
1.8046,9.7396,63.083,37.417
3.2179,9.2929,82.208,25.333
3.3158,11.204,88.958,20.417
3.0317,12.12,91.417,15.75
2.5867,12.12,87.583,15.958
3.065,11.593,76.583,25.5
2.7758,10.01,81.25,23.75
1.8217,10.01,84.75,21.625
1.6829,10.177,83.792,18.333
1.5487,9.8567,87.667,17.25
1.4658,9.09,90.125,18.167
1.4846,9.09,91.708,17.125
1.3704,9.09,89.375,17.25
1.3392,9.09,86.375,23.5
1.3662,9.09,92.25,22.875
2.06,9.0779,98.958,23.458
2.1308,10.01,98.917,21.875
1.6575,10.01,96.458,18.333
1.4817,10.01,98.417,22.833
1.3554,9.32,97.833,51
1.1179,6.5992,21.083,55.292
0.87917,8.0862,50.625,38.292
1.7154,9.15,64.125,30.833
1.2833,10.49,74.25,36.292
0.75333,7.52,110.13,39.125
0.92958,5.1075,138.83,34.833
0.80083,5.8083,158.38,61.833
0.55375,8.3592,92.625,37.625
0.62208,8.3171,76.417,33.125
0.92167,9.2854,62.625,32.792
1.0375,11.038,78.125,43.458
0.94417,11.412,83.208,45.75
2.4254,8.4742,34.125,25.125
1.8412,9.895,57.417,24.333
1.065,8.8825,67.542,31.792
0.68208,8.26,86.375,34.25
0.75083,8.675,92.25,51.25
1.0321,8.5408,59.208,45.167
1.7163,6.61,70.458,34.833
2.0704,7.1888,95.333,27.083
1.79,7.705,105,26.833
1.6292,7.7667,105.67,26.208
1.4967,9.1321,106.42,22.458
1.3125,8.8779,109.96,23.958
1.1413,7.7333,117.21,31.083
1.265,12.44,89.125,34.833
1.3083,10.51,98.625,39.75
1.5079,7.0483,118.71,48.25
1.8217,6.7746,304.04,45.917
1.4367,6.2367,344.29,34.958
0.74292,7.9467,193.88,49.833
0.64875,8.7442,131.83,48.083
0.80583,6.1921,126.92,35.333
0.99417,8.2404,111.04,22.583
0.98042,7.5817,108.42,20.792
1.0475,6.9921,103.29,23.708
1.4946,7.8004,99.917,25.667
1.5067,8.26,100.08,24.583
1.3762,8.4329,102.21,23.833
1.1525,8.26,104.75,22.958
0.92667,9.1321,103.46,23.458
0.84042,8.7096,87.167,35.375
0.72417,8.26,74.5,25.667
1.3304,8.6058,52.792,21.5
1.3583,10.77,60.458,25.542
1.2454,11.01,53.417,48.208
1.1929,11.843,54.417,26.917
1.6017,9.18,74.417,26.875
1.5696,6.8575,84.625,28.917
1.4583,8.1592,88.75,25.417
1.125,8.5713,89.208,22.875
1.1546,9.06,92.167,25.667
1.1875,12.927,85.625,21.125
1.1758,11.796,85.833,21.375
1.2558,9.33,76,30.208
1.565,9.09,55.125,37
1.4625,9.09,38.958,48.25
1.1425,9.2817,80.167,30.167
1.2279,9.4733,104.96,29.708
1.4717,9.09,108.5,26.75
1.5079,9.09,95.958,25.208
1.3783,9.09,74.958,37.833
2.1908,9.3621,36.833,37.958
1.6454,7.6396,146.83,45.458
1.4625,7.7725,117.96,34.875
1.1225,7.9208,125.88,45.542
0.73125,7.52,116.88,39.667
0.69292,7.1296,136.71,42.833
0.8,6.7254,156.63,53.333
0.60417,10.353,59.375,62.417
0.53042,9.09,85.958,46.375
0.6825,9.435,145.33,74
0.81542,10.01,124.04,53.083
0.99333,10.552,77.917,40.333
1.1254,13.082,58.042,26.917
1.15,8.4267,63.75,30.958
1.2292,8.43,94.583,30.958
1.4367,10.927,105,24.75
1.3217,9.9717,105.25,22.208
1.1304,9.09,107.67,24.375
0.97167,10.05,90.833,21.167
1.3546,10.218,63.583,29.375
2.0829,9.1117,48.375,25.625
1.9425,9.895,54.708,21.875
1.5346,9.09,58.667,22.833
1.6129,9.73,68.708,28.167
1.9675,7.89,77.917,29.417
1.5129,8.8583,78.667,31.792
1.1504,9.09,86.667,32.25
1.0721,9.2817,98.042,28.458
1.0821,8.6142,115.08,31.708
1.7258,5.9,136.33,30.167
1.77,6.6633,140.88,30.292
1.6079,6.0512,233.58,54.583
1.3192,7.0217,30,36.208
0.75042,7.1971,62.167,32.333
0.52583,9.09,91,28
0.48917,8.26,106.08,37.958
0.41667,7.7975,102.79,26.833
0.40417,8.4675,99.708,18.667
0.54708,8.8479,108.88,21.75
0.725,8.7096,107.58,18.167
0.79083,9.09,108.08,20
0.89292,9.435,106.42,19
0.92875,9.09,103.29,19.833
0.81333,9.09,100.17,22.167
0.89292,9.09,113.33,29.958
0.93292,8.4675,108.71,24.792
0.96542,8.2946,100.21,18.125
1.0417,8.075,99.625,21.417
1.3129,9.3042,98.125,23.375
1.4675,9.55,92.625,20.042
1.3992,10.01,89.083,17.833
1.1783,10.01,91.375,22
1.1642,11.209,95.458,26.083
1.0467,10.177,102.5,32.333
0.87333,9.1283,105.04,32.417
0.89708,8.5021,111.42,29.917
1.2317,9.6725,107.92,21.167
1.5908,10.01,103.5,20.458
1.3329,10.01,101.54,26.042
0.97542,9.205,105.79,40.708
0.7675,8.7787,110.71,44.958
0.66125,8.2946,124.71,49.042
0.54833,7.5508,126.46,43.875
0.57875,4.1833,145.29,36.708
0.62125,4.01,151.67,36.375
0.69583,8.4696,131.83,39.125
0.95458,8.7096,126.83,42.167
1.1025,9.8258,107.58,24.833
1.0133,8.8825,102.96,15.708
1.9708,8.075,102.29,21.333
1.6883,7.7667,103.63,25.375
1.1558,7.9562,103.25,23.167
1.0379,9.79,108.13,23.458
0.83,8.4329,109.29,25.958
0.82417,7.5817,114.5,28.833
0.96292,8.7096,118.75,31.125
1.0833,8.3983,120.54,30.417
1.0454,9.09,103.96,26.5
0.785,8.9171,95.583,19
0.73333,8.6037,96.792,16.625
0.93208,10.388,104.96,21.917
0.735,8.7442,107.21,23.208
0.56208,8.1058,108.08,25.292
0.63375,7.7275,135.79,47
0.74417,9.3583,130.5,47.292
0.66583,8.4675,133.13,49
0.6375,8.5712,115.04,42.875
0.71458,11.218,102.17,40.875
0.66125,12.12,93.5,34.583
0.71125,9.3425,95.708,21.125
