1.3529,8.0079,-0.36156,38.375
1.8792,6.69,0.63702,46.75
1.3225,6.3167,-2.1194,44.167
0.92167,7.5617,-1.0444,39.458
1.5137,7.5346,-0.53738,23.917
1.775,8.26,-0.52721,21.875
1.3779,8.8825,-0.76744,36.125
1.7771,8.125,-1.2894,40.792
2.91,9.0554,-1.2733,27.292
2.6271,8.8479,-0.99259,28.333
2.7517,9.09,-0.84137,25.917
2.4913,9.3583,-0.71631,29.75
2.2021,10.01,-0.78894,43.875
1.7121,10.01,-1.4224,55.083
1.0033,9.5883,-0.99024,32.458
0.76958,10.445,-0.82101,18.417
0.83833,10.688,-1.2102,28.458
0.87,8.6283,-1.7567,38.583
0.57375,6.9337,-1.1059,39.458
0.76708,6.5221,-0.29133,31.875
1.8054,6.5633,0.26874,39.875
1.4275,11.177,-1.3782,53.833
1.1638,11.01,-1.1163,27.042
1.2533,11.01,-1.1897,33.75
1.2129,11.01,-1.3665,42.167
2.09,9.0512,-2.1367,43.375
2.7054,11.843,-1.8085,40.167
1.7958,12.075,-1.7669,41.208
1.5429,10.887,-1.5482,31.667
1.9579,7.2771,-1.3999,28.375
2.5033,9.5612,-1.2537,26.25
2.3392,10.01,-1.1104,25.875
2.2967,9.9717,-0.93953,25.667
2.3225,9.09,-0.76572,26
2.2817,9.09,-0.58391,28.375
2.0337,9.09,-0.39629,28.292
1.6712,9.41,-0.41596,22.542
1.6304,11.27,-0.53812,19.583
1.8862,9.985,-1.0563,36.042
2.1813,12.336,-1.1001,33.625
1.9608,11.843,-0.79554,23.458
1.6662,10.343,-0.70161,22.75
2.5362,8.2721,-1.7376,41.042
2.6921,9.4733,-1.3139,27.083
2.2942,7.7667,-0.94608,27.875
2.7125,10.138,-0.67628,22.583
2.5213,11.01,-0.6632,20.333
2.4575,11.01,-0.58321,19.875
2.13,11.01,-0.58175,16.083
1.9679,11.473,-0.56285,26.083
1.6467,11.565,-0.74101,21.75
1.6487,11.01,-0.67338,20
1.7071,10.677,-0.63775,20.417
1.5404,9.9717,-0.64211,20.292
1.72,8.99,-0.61667,23.792
2.4588,8.4021,-0.56867,28.417
2.3662,8.3788,-0.30516,32.292
1.7621,8.1058,-0.1642,33.25
1.1988,8.8479,-0.43486,20.75
1.6808,7.325,-0.036423,31.208
1.3913,8.3637,-0.3038,57.958
1.5575,6.5817,-2.1925,49.333
1.1125,9.09,-0.965,39.833
1.6479,6.1608,-0.58975,27.875
2.0808,7.8371,-0.64866,26.625
1.9004,8.8479,-0.47191,27.25
1.7646,9.09,-0.24797,32.042
1.3942,9.09,-0.6742,45
1.45,10.01,-0.79774,37.083
1.6433,9.4733,-0.54463,34.375
1.7083,11.71,-0.22819,34.792
1.4321,8.8033,-0.20727,28.625
1.3708,9.7133,-0.30615,25.792
1.5192,10.468,-0.24123,37.167
1.8812,10.718,-1.499,52.708
2.0117,9.0225,-1.6603,45.083
1.9154,8.995,-1.0585,32.917
2.2533,8.1458,-0.64208,27
2.5,10.593,-0.57739,20.667
2.5392,11.01,-0.57012,17.833
2.0067,11.01,-0.58175,17.875
1.7896,10.885,-0.58539,14.792
1.8679,9.4942,-1.0274,32.5
3.0988,10.405,-1.0566,26.292
2.175,10.01,-1.0341,30.875
1.6529,10.01,-1.1643,40.542
1.6663,10.01,-0.92003,37.708
1.695,7.2717,-0.25558,41.417
1.0829,8.6192,-1.1685,55.333
0.74333,5.6067,-1.5366,46.875
1.2083,6.9417,-1.9369,36.292
1.9612,8.1617,-1.9656,28.958
1.5029,12.876,-1.3149,20.333
1.6675,7.6396,-0.031727,55
1.8742,6.7483,-2.3509,35.208
1.0142,11.98,-1.6696,27.667
0.93333,7.9975,-2.0515,37.542
1.2562,5.7042,-0.48697,41.25
1.59,6.7967,0.41093,33.208
1.0662,6.3771,-1.0716,55.125
1.2908,5.65,-1.7116,41.667
1.4683,5.7683,-1.8798,37.292
1.3063,6.0233,-1.874,32.875
0.93875,7.8621,-1.2861,35.75
0.85792,10.593,-0.78762,45.542
0.84417,10.01,-0.78088,37.042
0.91875,10.385,-1.0236,40.083
1.0133,11.01,-1.3004,41.042
1.0979,9.8567,-0.8245,33.083
1.4788,6.4746,-0.34973,32.042
1.2867,7.6742,-0.17712,54.542
1.2475,8.8133,-1.7291,58.25
1.2971,9.09,-1.6869,52.542
1.2021,9.6487,-1.6808,43.75
1.515,13.222,-2.1834,50.75
1.7425,7.1012,-2.1693,28.542
0.96417,8.7004,-1.4977,24.292
0.56042,10.302,-0.7082,40
0.65375,10.552,-1.7158,57.25
1.0837,7.8125,-1.7722,46.542
1.3771,8.1983,-1.2991,32.333
1.6629,8.6754,-0.4267,41.958
1.2787,14.293,-0.26401,42.542
0.73583,14.66,-0.48067,39.5
0.62417,14.66,-0.66448,32.875
1.2704,6.3713,-0.41728,32.333
1.6867,7.27,-0.14832,32.125
1.2342,8.8508,-0.57362,36.75
1.2537,10.01,-0.9995,46.042
1.6388,7.3267,-1.8172,45
1.1975,10.01,-1.3562,43.042
1.2583,10.052,-0.94966,34.958
1.5,9.2433,-0.74374,26.375
1.3938,9.435,-0.56574,20.292
1.9146,8.7442,-0.94469,29.833
1.9733,10.01,-0.941,26.458
1.6692,10.01,-0.86828,22
1.3646,10.01,-0.7861,18.5
1.3246,10.01,-0.67198,25.375
1.6192,10.01,-0.31627,32
1.5687,9.6933,-0.17455,35.958
1.7879,7.9771,-1.6221,48.5
1.5125,9.5221,-1.6704,37.792
1.5563,8.195,-1.3185,32.417
1.6513,7.7967,-0.70676,28.667
2.0883,9.8383,-0.61521,22.5
3.2137,10.347,-0.65593,20.083
3.1175,11.981,-0.68066,18.625
2.5021,11.796,-0.69011,17.542
2.0612,10.677,-0.6952,17.833
1.8904,9.9333,-0.69302,21.208
2.0508,9.3583,-0.73229,25.083
2.0504,10.01,-0.78101,22.833
1.7796,11.209,-0.76719,22.375
1.6717,10.096,-0.86513,27.583
2.0671,8.7788,-0.90682,30.958
1.4175,7.6438,-0.61716,37.458
1.1729,6.3133,-0.31197,35.75
1.0271,8.1371,-0.28141,28.958
1.005,8.8479,-0.2465,30.292
0.945,9.09,-0.708,50.542
1.0779,11.275,-1.4318,42.125
1.6733,7.7017,-2.0399,38.083
1.1533,11.713,-1.8785,34.083
0.645,12.12,-1.4784,29.833
0.5125,11.01,-1.199,39.875
0.83333,5.0117,-0.46552,48.667
0.96125,7.0575,-0.51473,37.375
0.83542,7.1571,-0.97661,37.583
1.0458,7.3458,-0.542,38.958
1.7121,6.0183,0.41881,40.375
2.1683,7.0904,-2.6367,39.208
1.4108,6.4246,-2.4845,31.5
0.59292,7.4813,-1.9679,33.083
0.93083,11.889,-1.5542,31.333
1.775,12.12,-1.3722,20.167
2.5346,12.12,-1.3053,22
2.185,12.12,-1.197,21.625
1.845,11.241,-1.0792,23.542
1.3917,10.427,-0.981,25.125
1.1167,9.4733,-0.59364,34.667
1.0779,8.26,-0.26832,30.958
1.1838,8.9517,-0.11197,30.5
1.0488,8.7096,-0.21671,35.042
0.85,8.26,-0.56712,32.292
0.80833,8.26,-0.54248,20.292
0.78417,8.6404,-0.46176,15.375
0.8375,9.09,-0.41813,16.5
0.90333,9.205,-0.49812,13.25
0.95875,9.55,-0.51121,12.833
1.0621,9.2817,-0.56698,17.708
1.1029,9.7033,-0.79971,29.458
3.0638,9.2171,-1.4538,27.958
5.045,14.913,-1.354,23.125
3.1821,12.522,-1.4777,29.167
1.7308,9.7433,-1.7892,46.5
1.8017,6.36,-1.8943,41.208
1.1646,8.26,-1.1417,38.417
0.76792,8.8825,-0.83116,22.333
1.1946,8.0104,-1.0094,27.875
2.4875,8.5713,-0.95118,28
1.9621,8.5367,-0.74753,27.792
1.5588,9.09,-0.6392,23.667
1.2104,8.8479,-0.58308,21
2.025,6.7567,-1.2,35.375
1.7754,8.0596,-1.0568,31.458
1.2121,8.26,-0.66827,25.542
1.6858,8.26,-0.49594,23.625
2.5438,8.675,-0.57375,23.292
3.0179,9.435,-0.7003,24.458
3.3338,10.677,-0.75411,22.333
2.7842,10.427,-0.74901,22
2.4312,10.552,-0.68138,20.708
2.2796,10.718,-0.6363,20.125
2.0717,9.3967,-0.65302,22.417
1.7087,8.2946,-0.65302,24.75
1.3862,8.26,-0.57957,25.292
1.32,7.5429,-0.4443,28.667
2.6733,7.735,-0.32178,28.833
1.675,8.26,-0.07217,53.375
0.99958,8.26,-0.09541,49.583
0.86208,8.26,0.2129,50.917
0.72292,8.26,-0.17765,40.083
0.67083,8.5517,-0.28605,25.125
0.59542,8.26,-0.42177,18.25
0.52292,8.4675,-0.45379,19.542
0.66667,8.7787,-0.002073,36.583
0.55417,7.6433,-0.3367,18.667
0.67208,7.52,-0.43891,37.625
0.65292,7.1571,-1.1381,32.208
0.78167,8.3779,-1.2922,28.792
1.0858,7.6779,-1.4646,21.25
1.2646,9.6267,-1.2028,27.958
1.2496,9.78,-0.92935,30.042
0.99667,9.09,-0.79919,26.208
0.87,9.32,-0.62393,23.375
0.99208,10.635,-0.4351,22.167
1.1079,9.8183,-0.089478,37.75
0.98417,9.09,-0.39621,45.25
0.81333,9.09,-0.70578,34.625
0.63083,8.4329,-0.47778,21.833
0.69083,8.3292,-0.43485,19.625
0.92,7.9687,-0.51848,24.417
1.2471,5.9617,-0.50103,27.5
1.4442,8.6362,-0.38976,23.958
1.7767,10.01,-0.36286,21.5
1.5979,10.01,-0.41596,20.083
1.2321,9.5883,-0.5083,17.792
0.85833,8.9171,-0.5483,16.333
0.9075,7.9208,-0.93965,24.167
1.6392,7.7667,-0.99404,26.792
1.3825,7.7358,-0.80152,29.25
1.1858,7.7667,-0.32289,40.583
0.825,7.52,-0.24649,41.167
0.80542,7.7817,-0.21525,29.792
0.93208,9.09,-0.1687,29.792
0.94083,8.7787,-0.17164,25.875
0.99875,8.9975,-0.14453,31.75
0.96417,9.09,-0.37304,26.458
0.9575,9.09,-0.35847,24.708
0.85417,8.9517,-0.42104,21.417
0.97375,9.5517,-0.44431,20.042
1.0525,10.01,-0.54757,15.542
1.1121,9.5883,-0.49885,20.833
1.1454,9.09,-0.4734,20.167
1.0333,8.8133,-0.42104,20.5
0.98875,9.9787,-0.45449,17.25
1.0254,10.343,-0.4305,28.458
1.0063,9.55,-0.73233,46
1.1008,8.6058,-1.0465,35.75
0.99833,8.5629,-0.87268,32.292
1.0154,10.01,-0.60356,22.667
1.0554,10.01,-0.62175,14.583
0.99708,10.01,-0.65666,13
0.92208,10.302,-0.71993,12.375
0.81792,10.427,-0.74611,12.75
0.72208,9.6267,-0.62784,25.125
0.70375,8.7442,-0.058683,65.667
0.45583,8.1058,-1.1685,52.167
0.5575,8.8238,-0.96815,38.542
0.76417,8.4675,-0.42598,32.833
0.89583,9.0554,-0.16722,33.208
0.93708,9.665,-0.32143,30.75
0.79125,9.1283,-0.45231,16.375
0.75458,9.665,-0.60139,15.208
0.70417,9.09,-0.71993,16
0.74667,9.09,-0.61011,25.083
0.86542,8.8133,-0.46103,24.292
1.0413,8.6058,-0.25885,29.958
0.88083,8.26,-0.34196,25.083
0.72667,8.26,-0.58024,18.167
0.75333,8.7096,-0.74175,29
0.59917,8.26,-0.66903,27.708
0.58958,8.6058,-0.46612,29.583
0.59292,8.3637,-0.37376,27.25
0.50625,8.1746,-0.37378,25.792
1.2279,16.273,-0.41814,18.75
1.8279,12.343,-0.39922,16.458
1.5321,10.148,-0.4094,18.958
1.2521,8.8133,-0.45594,17.917
1.5883,10.722,-0.5803,14.25
1.3604,10.01,-0.66902,15.5
1.0713,9.7417,-0.59921,23.917
1.0158,9.5117,-0.66636,28.042
1.0387,9.4733,-0.77156,25.667
0.80167,8.675,-0.79119,21.792
0.67958,7.8592,-0.85147,19.875
0.83,10.309,-1.1774,28.667
0.68708,9.825,-1.1643,22.083
0.5875,8.6554,-0.96726,25.75
0.70875,7.7667,-0.66028,24.042
0.82583,7.3804,-1.15,34.042
1.3946,7.52,-1.6683,34.375
1.3679,7.52,-1.3126,27.417
1.7671,7.8592,-1.1271,24.667
2.3471,9.3275,-1.0166,22.25
2.1854,10.01,-1.0654,19.875
1.5462,9.6267,-1.101,18.708
0.92917,8.2442,-0.78749,35.625
0.68417,7.0175,-0.42449,29.292
0.71,6.85,-0.34759,24.792
0.7,6.85,-0.4465,24.792
0.6775,6.85,-0.46031,27.167
0.6475,9.5617,-0.44722,29.042
0.92875,8.6862,-0.52503,16.875
1.39,8.1675,-1.0637,28.125
1.9837,7.7358,-1.1904,31.792
2.2987,8.26,-1.1992,30.625
1.9846,8.5021,-0.83992,37.083
1.6333,8.26,-0.51993,36.042
1.1304,8.26,-0.69231,31.958
0.93958,7.6433,-0.80283,26.708
1.1471,6.4946,-0.86101,27.542
1.3279,6.1633,-0.92791,31.917
1.1896,6.21,-0.89155,32.167
1.0133,7.7312,-0.80137,25.667
0.93542,8.26,-0.77228,23.833
1.2562,7.6021,-0.92471,28.25
3.1237,8.9929,-1.1919,25.333
4.0221,10.802,-1.1388,21.125
3.87,11.195,-1.0559,21.708
2.4179,10.135,-0.8821,26.667
1.7033,9.665,-0.86755,25
2.2046,8.675,-0.901,24.75
2.4254,9.09,-0.78537,25.583
2.5508,10.033,-0.72865,22.625
2.3925,10.802,-0.68284,21
1.7604,9.6267,-0.64866,20.5
1.1062,8.5021,-0.60575,18.167
0.75667,7.9517,-0.71185,26.917
0.76708,6.1283,-1.3214,44.75
0.90292,6.3463,-1.0821,37.083
1.4767,6.1833,-0.63192,30.042
1.8592,7.3642,-0.67555,28.833
2.0158,8.26,-0.58321,25.333
1.465,7.2254,-0.67411,27.417
1.0637,7.6621,-0.63991,29.25
0.86292,8.26,-0.23665,36.917
0.865,8.26,-0.24486,50.333
0.78042,7.5258,-0.60432,41.25
1.2046,5.7037,-0.51121,29.75
1.1638,6.6367,-0.50988,34.208
1.2871,7.16,-0.19343,38
1.3612,8.3983,-0.75697,49.083
1.5446,9.09,-0.81845,32.917
2.0979,10.238,-0.62824,25.375
2.3946,11.01,-0.64575,23.667
3.1879,10.312,-1.0482,30.458
4.6458,11.287,-1.0734,20.583
4.8838,12.12,-0.91918,19.75
3.7771,11.01,-0.91263,23.208
3.9175,11.658,-1.0886,35.25
3.5879,12.423,-1.2595,29.333
2.1008,11.981,-1.2159,29.75
1.665,11.056,-1.1083,32.708
1.4142,11.611,-0.88137,21.042
1.6408,10.317,-1.4192,38.792
2.0817,8.4863,-1.5002,32.083
1.7837,9.0554,-1.5061,38.167
1.3529,10.19,-1.3525,35.542
1.3354,11.188,-1.4239,30.583
1.5433,8.5658,-1.2559,24.875
1.4542,10.01,-1.1533,23.208
1.0917,8.8583,-0.89643,28.083
0.92417,7.3333,-0.65948,28.083
2.1708,7.7483,-2.0601,38.833
1.1892,8.26,-1.4364,32.333
0.66167,8.26,-0.81876,30.708
0.82625,7.1112,-0.6232,32.083
1.2263,7.3246,-0.59702,28.667
1.205,8.26,-0.38175,24.833
1.6342,12.447,-0.82175,35.542
1.8108,13.179,-1.1716,44.875
1.7729,11.796,-1.4834,31.042
1.9642,10.385,-1.1272,31.375
1.6983,8.7004,-0.64598,40.125
1.3525,8.26,-0.32579,32.208
1.3563,8.7096,-0.84725,40.25
1.5304,9.09,-0.8661,34.917
1.3454,9.3967,-0.84863,29.75
1.5496,10.01,-1.0297,37
1.7808,10.343,-0.94324,27.5
1.7887,10.385,-0.76137,25.292
1.6629,10.01,-1.3802,43.208
1.1042,10.332,-1.2217,36.75
0.865,16.997,-1.6537,56.833
0.8775,15.579,-1.4828,29.792
0.88083,10.393,-1.3846,21.792
0.74125,7.3933,-1.0382,28.167
1.1779,8.2121,-0.49158,23.542
2.3875,12.326,-0.52649,14.792
2.8771,13.33,-0.5563,11.958
2.6092,12.675,-0.54394,12
2.1054,11.334,-0.53448,14.25
1.8317,11.01,-0.41278,19.958
2.2204,11.01,-0.097846,42.667
2.2067,7.7667,-1.7953,50.625
1.6396,11.01,-1.2226,38.833
1.2096,10.468,-0.70388,29
1.0833,10.01,-0.51849,18.917
1.6121,8.6317,-0.28462,42.708
2.5146,8.5479,-1.8403,32.583
2.5858,10.433,-1.0595,24.208
2.5304,11.565,-1.0864,21.75
2.1379,11.01,-1.0261,22.25
1.6167,10.802,-1.0188,30.292
1.4308,10.01,-0.84715,25.792
1.3592,10.01,-0.63191,20.875
1.2675,9.1667,-0.51776,24.875
1.1979,9.09,-0.41938,27.667
1.1863,9.09,-0.29752,33.792
1.1554,9.2433,-0.72285,35.5
2.4688,7.7108,-2.1718,38.958
3.1375,8.7938,-1.9598,26.667
2.9754,10.677,-1.3526,23.167
2.2563,9.7325,-1.034,27.792
1.5842,8.535,-0.81228,29.333
1.6558,10.468,-0.60937,21.625
1.7854,10.968,-0.57302,21.042
1.6096,11.01,-0.65157,14.833
1.8492,11.01,-0.64502,12.458
1.9008,11.611,-0.5694,25.583
1.66,11.287,-0.52939,29.375
1.3342,10.843,-0.59557,27.167
1.4521,8.65,-1.5095,43.625
1.39,7.7967,-1.8798,41.625
1.3067,6.5233,-1.4748,38.875
2.3979,7.5767,-0.30954,34.792
1.4621,8.3712,-0.46961,34.333
1.2246,10.01,-0.5643,34.833
2.245,8.2358,-1.702,43.625
2.7267,8.26,-1.3856,27.75
2.7304,9.1283,-0.87977,29.042
2.1862,10.427,-0.66029,23.458
1.8596,11.01,-0.64572,19.875
2.3725,8.7637,-1.4855,41.583
1.8796,10.079,-1.1489,30.75
1.5888,9.54,-1.382,36.833
1.5446,6.45,-1.7913,37.167
1.1825,9.1842,-1.3795,23.583
1.4629,11.611,-0.40264,53.375
0.905,12.477,-0.49631,44.125
1.2713,9.5167,-0.19295,46.125
1.1821,10.635,-0.6633,35.333
1.5496,10.783,-0.74538,17.917
1.7938,11.876,-0.72647,11.875
1.745,11.01,-0.6203,20.833
1.7683,10.889,-0.35344,34.167
1.5679,11.796,-0.19849,39.542
1.1388,11.01,-0.51814,43.792
0.90833,9.975,-0.63845,29.333
1.2975,7.4258,-1.4159,41.958
1.3154,9.2404,-1.4342,41.708
2.0146,7.4779,-0.51778,31.542
2.6671,10.437,-0.30105,31.167
2.0121,11.01,-0.75174,47.708
1.5137,11.01,-0.62899,23.583
1.4579,11.01,-0.51994,12.208
1.5042,11.01,-0.42323,19.583
1.68,10.885,-0.19707,33.792
1.6154,10.01,-0.90792,52.25
1.2571,9.2433,-0.82935,39.792
1.1037,9.09,-0.47192,21.875
1.5463,8.3292,-0.39413,26.292
1.1908,8.26,-0.46976,33.958
0.83542,8.26,-0.39123,22
0.76583,8.26,-0.73919,38.875
0.86792,8.26,-0.76033,40.458
1.6158,5.6296,2.9755,48.625
1.7267,6.8779,-2.2923,29.333
0.89167,7.025,-1.558,34.917
0.68083,7.6742,-0.69413,33.917
0.985,8.9275,-0.50976,25.5
1.6721,9.09,-0.4472,21.583
2.3567,9.1013,-0.33596,26.333
1.8258,10.01,-0.31985,34.167
1.3504,9.9717,-0.53957,22.792
1.4771,8.4933,-0.29119,22.292
1.9225,8.4046,-0.27217,54.083
1.7304,10.01,-1.3542,53.5
1.5404,10.403,-0.96706,34
1.3079,11.935,-0.79047,19.083
1.1758,11.519,-0.91245,24.917
1.0979,11.38,-1.0863,32.833
0.77833,11.241,-0.86682,15.542
0.59875,10.093,-0.43879,32.417
0.57875,7.7608,0.37369,58.25
1.2196,5.6104,-1.5109,35.208
2.0817,9.0646,-0.97227,33.208
2.615,15.09,-0.90755,31.667
2.425,15.15,-0.92452,41.958
1.6638,13.884,-1.3793,35.208
1.2154,7.2867,-0.91699,33.208
0.80833,6.6633,-0.74285,33.667
1.6554,6.2346,-1.9518,38.292
2.0904,7.3333,-1.8977,27.333
1.7854,10.047,-1.314,20.833
1.7646,12.028,-1.0944,21.917
1.5054,10.519,-0.7744,24.042
1.3542,9.55,-0.59557,18.875
1.3267,9.09,-0.7527,22.625
2.2904,9.5883,-1.1081,32.875
2.9863,10.843,-0.75701,23
2.5296,11.01,-0.67702,17.708
2.1446,11.01,-0.64284,15.417
2.08,11.01,-0.65812,26.833
2.14,11.01,-0.46906,26.25
2.0104,11.01,-0.42469,22.958
1.7304,11.01,-0.55175,22.417
2.1758,9.7467,-1.193,38.792
2.5583,11.432,-1.2021,25.833
2.3171,12.473,-1.1781,18.917
1.8962,14.523,-1.1155,14.458
1.7758,14.272,-1.0334,18
1.3008,12.624,-1.2121,32.667
0.9925,11.195,-1.7669,50.042
1.7496,6.1304,-2.5042,35.208
3.2138,9.8017,-1.7792,28.208
2.8779,11.75,-1.2958,18.917
2.1929,12.12,-1.1904,13.333
1.5937,11.519,-1.0937,25.292
1.2154,9.825,-0.52376,41.25
0.96792,10.093,-0.63265,31.083
1.0925,10.01,-0.87143,37.167
2.0042,11.102,-1.6123,39.083
2.225,11.38,-1.2493,24.333
2.1162,10.093,-1.0435,20.833
1.7683,9.5883,-0.89155,19.792
1.2517,8.6404,-0.73449,25.75
1.4088,9.0583,-0.30462,40.25
1.7867,14.907,-1.0612,42.5
1.5408,12.876,-1.269,32.583
1.2942,11.195,-1.0165,30
1.3704,10.51,-0.72791,31.208
1.4804,7.955,-0.60066,31.417
1.305,7.705,-0.44212,35.167
0.93333,8.7175,-0.62097,28
1.0758,11.241,-0.93883,25.458
1.1629,10.135,-1.0836,31
1.1529,11.857,-0.70573,34.583
1.1625,10.819,-0.15337,42.875
0.65833,13.441,-0.12156,50.458
0.49,12.25,0.27594,49.458
1.12,8.6375,-3.1215,55.875
1.11,10.545,-1.6514,43.417
2.2571,12.981,-1.3161,21.583
2.4892,13.33,-1.1773,17.375
1.7683,12.271,-0.93878,38.917
1.0575,11.056,-0.87832,47.083
0.73792,9.9783,-0.82119,41.833
0.65,9.09,-0.35769,42.042
0.63375,9.09,0.061565,42.417
0.74917,8.8696,0.47118,51.333
0.47625,8.9863,-0.13689,46.292
0.42833,8.1675,-0.39344,19.333
0.46958,9.0621,-0.37886,14.875
0.8675,7.0921,-1.0857,36.708
1.6833,7.3246,-0.98159,29.083
1.5392,7.6125,-0.73227,26.25
1.4083,8.26,-0.58612,22.333
1.0117,7.7975,-0.63993,19.542
1.0521,7.6742,-0.70393,29.375
1.1521,9.6454,-0.66901,28.042
1.0312,9.2817,-0.50903,22.833
0.83292,9.09,-0.43195,20.125
0.74,8.8133,-0.38925,23.375
0.74042,8.26,-0.27559,30.167
0.91333,7.4208,-0.19123,28.208
1.1196,6.5325,-0.28432,24.958
0.95792,7.52,-0.33159,22.667
0.80583,8.2892,-0.4574,17.708
0.80833,9.09,-0.5803,17.125
0.94292,10.562,-0.64357,18.708
0.84167,10.01,-0.62684,15.625
0.79875,9.25,-0.61157,19.167
0.77583,10.177,-0.67775,23.375
0.71958,10.917,-0.82535,25.625
0.73,10.302,-1.0755,22.792
0.69042,8.4687,-0.80045,37.583
0.63125,10.866,-0.78842,38.167
0.7075,9.2817,-0.043797,51.667
0.74958,7.0246,0.059212,49.5
0.56417,8.9162,-0.6938,43.542
0.57417,9.6267,-0.6421,28.375
0.56,8.8825,-0.54467,23.458
0.7675,9.1471,-0.21539,34.458
0.80708,8.7442,-0.39341,20.583
1.045,9.7492,-0.43413,15.792
1.5021,10.843,-0.4654,12.167
1.5075,11.01,-0.50394,11.375
1.3217,11.01,-0.51703,12.333
1.1154,10.302,-0.49158,15.708
0.98375,9.3967,-0.45158,15.875
1.0346,9.09,-0.37526,27.458
1.0567,9.205,-0.39922,14.792
0.97708,9.09,-0.43413,14.458
0.97125,9.09,-0.46613,16.167
0.97083,9.0554,-0.50031,17.792
1.0508,8.5712,-0.42395,22.667
0.99958,8.26,-0.45377,21
1.0012,8.26,-0.5134,18.458
0.92708,7.9517,-0.55121,18.375
1.3225,14.995,-0.54976,13.417
1.5188,13.128,-0.57957,11.417
1.4083,13.128,-0.63702,9.375
1.3075,13.028,-0.69738,15.833
1.2375,12.12,-0.69811,25.875
1.1571,11.704,-0.69956,26.958
1.0058,10.593,-0.62832,27.625
0.94625,9.2433,-0.20955,45.625
0.93125,9.09,-0.4639,34.417
1.0167,9.09,-0.54908,28.042
0.97542,9.2817,-0.52357,32.583
0.82792,8.4675,-0.31192,37.292
0.68792,8.6554,-0.40359,38.083
0.59958,9.5117,-0.48431,32.083
0.52792,8.4329,-0.61666,22.083
0.46333,7.705,-0.70684,16.5
0.75375,8.7442,-0.70756,12.833
0.86,9.09,-0.70102,14.292
0.81042,8.8133,-0.51851,31.917
0.89292,9.7496,-0.38687,33.542
0.93,10.635,-0.43776,34.458
0.82667,9.7417,-0.34037,48
0.68167,8.8479,-0.014859,64.125
0.63292,9.9267,-0.039423,64.75
0.69708,9.7033,-0.18969,40.208
0.74625,8.7096,-0.20072,27.167
0.68375,8.1367,-0.29087,22.125
0.66042,7.52,-0.36722,16.958
0.79375,9.5237,-0.4734,13.333
0.975,9.5117,-0.41884,31.625
0.9025,9.09,-0.45881,46.292
0.69667,9.1667,-0.58394,22.375
0.64958,8.9171,-0.5354,44.542
0.58375,8.26,-0.3579,57.583
0.66375,7.8667,0.14653,60.875
0.76292,9.78,0.097865,58.333
0.75125,9.78,-0.37524,40.083
0.76,9.835,-0.46327,26.375
1.0217,10.01,-0.46758,11.667
0.9775,8.9975,-0.46831,15.208
1.7875,7.0946,-0.28212,26.875
3.0962,8.8208,-0.1683,28.167
2.0179,5.8862,0.93597,50.583
1.925,6.9171,0.29467,38.333
1.2775,7.0175,-0.46564,32.5
1.1371,7.7725,-0.95264,25.375
1.1342,8.9171,-0.77883,22.083
1.1442,9.7417,-0.57011,21.833
1.15,9.09,-0.47485,23.792
0.97167,9.2817,-0.61448,15.833
0.82167,9.0208,-0.61375,16.458
1.0971,7.7783,-0.53521,23.042
1.835,8.4325,-0.54612,25.792
2.8083,12.12,-0.60284,16.583
2.7183,11.334,-0.66539,20.542
2.5408,10.927,-0.69375,23.833
2.4208,10.593,-0.68573,24.167
5.0538,13.541,-0.81592,22.75
2.3137,12.46,-0.73515,26.75
2.0888,14.272,-0.62902,9.125
2.0554,11.595,-0.55994,14.167
2.2708,9.3967,-0.47703,22.375
2.0083,8.3983,-0.38686,24.917
1.7954,8.26,-0.35777,26.292
1.3467,7.705,-0.37595,25.542
1.0833,7.8471,-0.43195,21.708
1.2262,9.09,-0.49158,20.375
0.97042,8.5712,-0.51485,20.458
0.68375,7.7975,-0.49812,17.875
0.53958,7.52,-0.46613,18.125
0.60417,6.8779,-0.87024,26.333
1.6167,7.1933,-1.429,29.792
1.8338,8.7704,-1.3832,24.917
1.8708,10.802,-1.3257,22.625
1.6704,11.01,-1.1846,24.75
1.9562,10.059,-1.2268,32.042
3.3875,9.6067,-1.3882,25
3.5,12.439,-1.3613,22.542
2.5067,12.624,-1.3112,19.625
1.9133,12.12,-1.0006,19.042
2.2221,11.889,-0.90827,13.708
1.7183,11.426,-0.96427,14.667
1.3254,12.262,-0.94536,15.708
1.475,15.763,-0.97009,12.25
1.6033,14.327,-1.0996,25.583
1.3246,12.775,-1.1861,25.75
1.1429,9.4496,-1.1053,26.833
1.1562,5.13,-1.0101,31.75
1.2971,6.0233,-0.92934,33.5
1.8304,6.445,-0.93373,32.25
2.4754,8.7442,-0.73228,27.667
1.9354,9.2433,-0.63483,29.708
1.5029,9.7417,-0.54539,28.625
1.2692,9.09,-0.66247,19.375
1.8725,8.9863,-0.6581,26.125
3.1129,9.7417,-0.79337,23.792
3.035,9.55,-0.87192,25.583
2.1813,8.7787,-0.90537,27.375
1.825,8.7442,-0.90755,24.208
1.3696,9.81,-0.98391,21.25
1.0817,10.065,-0.93723,33
1.8183,7.1958,-1.8654,36.25
2.3242,9.965,-1.3773,23.917
2.3687,13.128,-1.2559,15.333
1.7758,12.477,-1.2683,14.917
2.2012,8.615,-1.0143,28.958
